Group,Median,Q1 (25th Percentile),Q3 (75th Percentile),Lower Whisker,Upper Whisker,Outliers
Placebo,1.2469000000000001,0.87615,1.1946310175569974,-0.1844,2.4777,"[2.938, 2.9749, 3.4505, 3.1771000000000003]"
20mg,1.27645,0.9293750000000001,1.2257028126364322,-0.06860000000000005,2.6187,"[2.9102, 2.742, 2.8706, 3.2030000000000003, 2.8773, 2.7859000000000003, 2.7118]"
50mg,1.2153,0.8385,1.1622446967018127,-0.0932,2.5816,"[3.2179, 3.3344, 2.883, 2.9213]"
