,Slow-Slow,Slow-Rapid,Rapid-Slow,Rapid-Rapid
LY3314814-20mg,55.6,44.4,4.2,95.8
LY3314814-50mg,66.7,33.3,3.8,96.2
Placebo,40,60,1.5,98.5
